1	2	3	4	5	6	7	8	ostPr01	ostBR17	ostBR18	ostBR19	ostPr21	ostBR14	ostBR15	ostPr22	ostPr10	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella		New.CleanUp.ReferenceOTU510	0	0	0	3	3	0	0	0	0	
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae			New.CleanUp.ReferenceOTU339	8	4	1	14	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Parvimonas		New.CleanUp.ReferenceOTU370	0	0	0	0	0	0	6	0	0	
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium		New.CleanUp.ReferenceOTU518	0	0	0	2	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Rhodococcus		New.CleanUp.ReferenceOTU286	0	0	0	0	0	0	0	0	13	
Unassigned							New.CleanUp.ReferenceOTU284	0	0	0	0	0	5	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium		New.CleanUp.ReferenceOTU88	0	1	0	59	5	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	nigrescens	New.CleanUp.ReferenceOTU87	0	0	0	18	0	0	0	0	1	
Unassigned							New.CleanUp.ReferenceOTU86	0	0	0	0	0	4	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		New.CleanUp.ReferenceOTU164	0	0	0	1	0	0	0	0	13	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		New.CleanUp.ReferenceOTU82	0	0	6	0	0	0	0	0	36	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		New.CleanUp.ReferenceOTU161	0	0	0	7	19	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	melaninogenica	New.CleanUp.ReferenceOTU333	0	0	0	0	0	5	0	2	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Parvimonas		New.CleanUp.ReferenceOTU306	0	0	0	0	0	0	3	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU305	2	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU304	1	0	0	0	0	5	0	0	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae			New.CleanUp.ReferenceOTU264	0	0	0	0	0	0	0	3	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae			New.CleanUp.ReferenceOTU265	0	0	0	0	0	0	0	17	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae			New.CleanUp.ReferenceOTU266	0	0	0	0	0	0	0	4	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Peptococcus		New.CleanUp.ReferenceOTU267	0	0	0	0	28	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	WAL_1855D		New.CleanUp.ReferenceOTU169	7	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU600	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU607	2	0	0	0	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		New.CleanUp.ReferenceOTU605	0	0	0	0	0	0	0	0	7	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Eikenella		New.CleanUp.ReferenceOTU419	0	0	0	4	0	2	0	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Eikenella		New.CleanUp.ReferenceOTU418	0	0	0	0	0	2	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium		New.CleanUp.ReferenceOTU413	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU412	0	0	0	0	0	3	0	0	0	
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Cohnella		New.CleanUp.ReferenceOTU410	0	0	0	0	0	0	0	2	0	
Unassigned							New.CleanUp.ReferenceOTU416	0	0	0	4	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU415	0	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Parvimonas		New.CleanUp.ReferenceOTU414	0	0	0	0	0	3	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]	[Prevotella]		New.CleanUp.ReferenceOTU465	2	0	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU463	0	0	0	3	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU460	0	4	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU461	0	0	0	2	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium		New.CleanUp.ReferenceOTU715	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU288	0	0	0	0	0	2	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU632	0	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Veillonella	dispar	New.CleanUp.ReferenceOTU49	0	0	0	0	0	0	0	0	35	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU48	0	1	0	103	1	0	0	0	20	
Unassigned							New.CleanUp.ReferenceOTU41	0	0	0	21	0	0	0	0	38	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU46	0	51	0	19	195	0	0	0	53	
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter		New.CleanUp.ReferenceOTU45	0	0	0	0	0	0	0	0	49	
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas		New.CleanUp.ReferenceOTU44	0	0	0	0	0	0	0	40	173	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			New.CleanUp.ReferenceOTU163	0	6	0	0	19	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia		New.CleanUp.ReferenceOTU624	0	0	0	3	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU704	0	0	0	3	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU626	0	0	2	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU224	0	0	5	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU225	0	0	0	2	1	0	0	0	0	
Bacteria	TM7	TM7-3					New.CleanUp.ReferenceOTU189	0	8	0	0	4	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		New.CleanUp.ReferenceOTU222	0	0	0	0	0	1	1	4	0	
Bacteria	Spirochaetes	Spirochaetes	Sphaerochaetales	Sphaerochaetaceae	Sphaerochaeta		New.CleanUp.ReferenceOTU223	0	0	0	6	0	0	6	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		New.CleanUp.ReferenceOTU186	6	0	6	1	1	0	4	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae			New.CleanUp.ReferenceOTU181	0	0	0	0	0	0	0	3	5	
Unassigned							New.CleanUp.ReferenceOTU180	0	0	0	3	0	0	0	0	0	
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfomicrobiaceae	Desulfomicrobium		New.CleanUp.ReferenceOTU183	0	0	0	7	2	0	0	0	0	
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter		New.CleanUp.ReferenceOTU182	0	0	0	1	5	0	1	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU131	0	0	0	0	0	38	1	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]			New.CleanUp.ReferenceOTU132	0	13	3	11	6	0	0	3	0	
Unassigned							New.CleanUp.ReferenceOTU133	0	0	3	1	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	New.CleanUp.ReferenceOTU138	0	2	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium		New.CleanUp.ReferenceOTU525	0	0	0	1	1	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU521	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU160	0	3	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	BS11			New.CleanUp.ReferenceOTU455	0	0	0	2	0	0	0	0	4	
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Ralstonia		New.CleanUp.ReferenceOTU454	0	0	0	0	0	0	0	0	6	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU452	0	0	0	0	0	0	2	0	0	
Unassigned							New.CleanUp.ReferenceOTU351	0	0	0	2	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		New.CleanUp.ReferenceOTU354	0	0	0	6	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU355	0	0	0	0	8	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU570	2	0	0	0	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		New.CleanUp.ReferenceOTU733	0	0	0	0	0	0	0	2	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU572	2	0	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Megasphaera		New.CleanUp.ReferenceOTU577	0	0	0	0	0	0	0	7	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter_Eubacterium		New.CleanUp.ReferenceOTU582	3	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU801	0	0	2	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]	[Prevotella]		New.CleanUp.ReferenceOTU639	0	0	0	2	2	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		New.CleanUp.ReferenceOTU6	419	637	335	395	267	155	321	0	281	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		New.CleanUp.ReferenceOTU4	0	0	0	31	3	0	0	2	304	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU5	1589	128	0	54	150	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		New.CleanUp.ReferenceOTU2	0	0	1088	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Parvimonas		New.CleanUp.ReferenceOTU3	0	11	0	22	26	1190	75	0	0	
Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus		New.CleanUp.ReferenceOTU1	0	0	0	0	3	0	0	37	969	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	New.CleanUp.ReferenceOTU579	0	2	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU8	0	19	0	0	59	600	17	0	52	
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma		New.CleanUp.ReferenceOTU9	0	0	509	0	7	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister		New.CleanUp.ReferenceOTU430	0	2	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter_Eubacterium		New.CleanUp.ReferenceOTU72	78	6	0	7	13	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU73	0	1	0	23	0	0	1	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister		New.CleanUp.ReferenceOTU70	0	7	1	0	15	0	6	6	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae			New.CleanUp.ReferenceOTU71	0	0	0	0	0	0	0	0	61	
Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium		New.CleanUp.ReferenceOTU179	0	0	0	0	1	0	0	0	6	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU75	0	0	0	2	5	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		New.CleanUp.ReferenceOTU76	34	4	14	21	6	0	0	0	75	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		New.CleanUp.ReferenceOTU79	0	0	0	1	8	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Sporanaerobacter		New.CleanUp.ReferenceOTU170	0	7	0	0	3	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia		New.CleanUp.ReferenceOTU77	0	3	0	26	0	0	0	0	29	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU489	0	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae			New.CleanUp.ReferenceOTU481	0	0	0	0	0	3	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU314	0	0	0	2	0	0	0	0	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas		New.CleanUp.ReferenceOTU315	0	0	0	0	0	0	0	10	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Serratia	marcescens	New.CleanUp.ReferenceOTU316	0	0	0	0	0	0	0	5	0	
Bacteria	TM7	TM7-3	I025	Rs-045			New.CleanUp.ReferenceOTU317	0	2	0	0	0	0	0	0	0	
Bacteria	TM7	TM7-3					New.CleanUp.ReferenceOTU258	0	1	0	1	0	0	0	0	0	
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales				New.CleanUp.ReferenceOTU312	0	0	0	0	0	0	0	3	0	
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Atopobium		New.CleanUp.ReferenceOTU255	0	1	0	18	4	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU254	0	0	0	0	0	14	2	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	New.CleanUp.ReferenceOTU257	0	2	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU250	0	0	0	0	0	3	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		New.CleanUp.ReferenceOTU298	0	0	0	4	3	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		New.CleanUp.ReferenceOTU675	2	0	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		New.CleanUp.ReferenceOTU673	0	0	0	0	0	0	0	4	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	johnsonii	New.CleanUp.ReferenceOTU386	0	0	0	0	0	0	0	3	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium		New.CleanUp.ReferenceOTU385	0	3	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU173	0	0	2	4	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	Anaerovorax		New.CleanUp.ReferenceOTU382	0	0	0	0	3	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU381	10	0	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae			New.CleanUp.ReferenceOTU380	0	6	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU799	0	2	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU814	2	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU812	0	1	0	0	0	0	1	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	melaninogenica	New.CleanUp.ReferenceOTU797	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU408	0	0	0	2	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides		New.CleanUp.ReferenceOTU402	0	4	0	0	1	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae			New.CleanUp.ReferenceOTU493	0	0	0	0	0	0	0	5	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU491	0	6	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae			New.CleanUp.ReferenceOTU490	0	0	0	0	7	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	[Chromatiaceae]	Rheinheimera		New.CleanUp.ReferenceOTU497	0	0	0	0	0	0	0	6	0	
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales				New.CleanUp.ReferenceOTU494	0	0	0	0	0	0	0	3	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	Mogibacterium		New.CleanUp.ReferenceOTU499	0	0	0	0	0	0	5	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Schwartzia		New.CleanUp.ReferenceOTU498	0	0	0	0	8	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae			New.CleanUp.ReferenceOTU449	0	0	0	0	0	0	0	2	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU210	0	0	0	5	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU310	0	0	2	0	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU311	6	0	0	0	0	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia		New.CleanUp.ReferenceOTU36	0	1	0	0	99	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]	[Prevotella]	tannerae	New.CleanUp.ReferenceOTU37	100	45	0	1	186	0	0	0	25	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium		New.CleanUp.ReferenceOTU35	24	20	0	31	114	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU32	513	12	0	23	15	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister		New.CleanUp.ReferenceOTU33	264	11	0	0	63	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU30	22	0	0	123	2	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Renibacterium		New.CleanUp.ReferenceOTU31	0	0	0	0	0	0	0	26	177	
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales				New.CleanUp.ReferenceOTU251	0	0	0	0	0	0	0	3	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		New.CleanUp.ReferenceOTU319	0	0	1	6	0	0	0	0	1	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU371	0	0	0	0	0	2	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU192	0	1	0	9	0	4	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU193	2	0	0	0	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces		New.CleanUp.ReferenceOTU196	0	0	0	0	0	0	0	0	8	
Unassigned							New.CleanUp.ReferenceOTU194	0	0	0	1	1	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU581	0	0	0	0	3	0	0	0	0	
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae			New.CleanUp.ReferenceOTU198	0	7	0	0	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		New.CleanUp.ReferenceOTU199	0	0	0	4	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU585	0	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			New.CleanUp.ReferenceOTU104	3	0	0	0	25	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU101	46	0	0	12	1	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister		New.CleanUp.ReferenceOTU103	0	1	0	0	0	0	4	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Filifactor		New.CleanUp.ReferenceOTU102	0	0	5	9	68	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Aggregatibacter		New.CleanUp.ReferenceOTU537	0	0	0	0	0	0	0	0	3	
Unassigned							New.CleanUp.ReferenceOTU109	0	0	0	0	0	0	6	0	0	
Unassigned							New.CleanUp.ReferenceOTU532	0	0	0	0	0	0	0	0	6	
Unassigned							New.CleanUp.ReferenceOTU630	0	0	0	0	0	4	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU220	0	0	0	0	0	2	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonas		New.CleanUp.ReferenceOTU221	0	0	0	8	5	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae			New.CleanUp.ReferenceOTU693	0	0	0	0	0	0	0	0	2	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Kingella		New.CleanUp.ReferenceOTU445	0	0	0	2	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	nigrescens	New.CleanUp.ReferenceOTU313	0	0	0	2	0	0	0	0	0	
Bacteria	[Thermi]	Deinococci	Deinococcales	Deinococcaceae	Deinococcus		New.CleanUp.ReferenceOTU447	0	0	0	0	0	0	0	0	2	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU369	0	4	0	0	0	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		New.CleanUp.ReferenceOTU443	0	0	0	0	3	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU365	0	1	0	1	0	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae			New.CleanUp.ReferenceOTU364	0	0	0	0	0	0	0	0	3	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU366	0	0	0	0	4	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU362	0	0	0	2	0	0	0	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae			New.CleanUp.ReferenceOTU219	0	0	0	0	0	0	0	0	11	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Kingella		New.CleanUp.ReferenceOTU218	0	0	0	5	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU638	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU211	0	1	0	4	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	nigrescens	New.CleanUp.ReferenceOTU228	0	0	0	2	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU212	0	0	0	0	0	0	2	0	0	
Unassigned							New.CleanUp.ReferenceOTU215	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU214	8	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU217	0	0	0	3	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Moryella		New.CleanUp.ReferenceOTU229	0	4	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU646	0	0	0	0	0	2	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]	Finegoldia		New.CleanUp.ReferenceOTU384	0	0	0	0	0	0	0	8	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU564	0	1	0	1	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU520	0	5	0	0	0	0	0	0	0	
